# Catálogo Bluefishing.cl - Resumen para el bot
# Formato: Nombre | Precio | Categoría | URL
# Generado desde wc-product-export.csv

SAKANA BEACH RUNNER  60gr y 80gr - 009, 80gr | $7.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-60gr-y-80gr-009-80gr/
GUY COTTEN Calcetines ARCTIC |  | Pesca industrial > Calcetines | https://bluefishing.cl/producto/guy-cotten-calcetines-arctic/
GUY COTTEN Calcetines ARCTIC - TALLA 39/42 | $21.990 |  | https://bluefishing.cl/producto/guy-cotten-calcetines-arctic-talla-3942/
GUY COTTEN Calcetines ARCTIC - TALLA 43/47 | $21.990 |  | https://bluefishing.cl/producto/guy-cotten-calcetines-arctic-talla-4347/
SAKANA BEACH RUNNER  100gr y 120gr |  | Marcas > BADFISH | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr/
SAKANA BEACH RUNNER  100gr y 120gr - 001, 100gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-001-100gr/
SAKANA BEACH RUNNER  100gr y 120gr - 002, 100gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-002-100gr/
SAKANA BEACH RUNNER  100gr y 120gr - 003, 100gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-003-100gr/
SAKANA BEACH RUNNER  100gr y 120gr - 004, 100gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-004-100gr/
SAKANA BEACH RUNNER  100gr y 120gr - 005, 100gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-005-100gr/
SAKANA BEACH RUNNER  100gr y 120gr - 006, 100gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-006-100gr/
SAKANA BEACH RUNNER  100gr y 120gr - 007, 100gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-007-100gr/
SAKANA BEACH RUNNER  100gr y 120gr - 008, 100gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-008-100gr/
SAKANA BEACH RUNNER  100gr y 120gr - 009, 100gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-009-100gr/
SAKANA BEACH RUNNER  100gr y 120gr - 001, 120gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-001-120gr/
SAKANA BEACH RUNNER  100gr y 120gr - 002, 120gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-002-120gr/
SAKANA BEACH RUNNER  100gr y 120gr - 003, 120gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-003-120gr/
SAKANA BEACH RUNNER  100gr y 120gr - 004, 120gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-004-120gr/
SAKANA BEACH RUNNER  100gr y 120gr - 005, 120gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-005-120gr/
SAKANA BEACH RUNNER  100gr y 120gr - 006, 120gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-006-120gr/
SAKANA BEACH RUNNER  100gr y 120gr - 007, 120gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-007-120gr/
SAKANA BEACH RUNNER  100gr y 120gr - 008, 120gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-008-120gr/
SAKANA BEACH RUNNER  100gr y 120gr - 009, 120gr | $9.990 |  | https://bluefishing.cl/producto/sakana-beach-runner-100gr-y-120gr-009-120gr/
GUY COTTEN Pasamontaña FLEECE BALACLAVA |  | Pesca industrial > Gorros | https://bluefishing.cl/producto/guy-cotten-pasamontana-fleece-balaclava/
GUY COTTEN Pasamontaña FLEECE BALACLAVA - TALLA S | $24.990 |  | https://bluefishing.cl/producto/guy-cotten-pasamontana-fleece-balaclava-talla-s/
GUY COTTEN Pasamontaña FLEECE BALACLAVA - TALLA L | $24.990 |  | https://bluefishing.cl/producto/guy-cotten-pasamontana-fleece-balaclava-talla-l/
SAKANA Señuelo SPITFIRE RAIMBOW  125S | 28 g |  | Marcas > SAKANA | https://bluefishing.cl/producto/sakana-senuelo-spitfire-raimbow-125s-28-g/
SAKANA Señuelo SPITFIRE RAIMBOW  125S | 28 g - BLUE BLUE | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-spitfire-raimbow-125s-28-g-blue-blue/
SAKANA Señuelo SPITFIRE RAIMBOW  125S | 28 g - RAIMBOW | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-spitfire-raimbow-125s-28-g-raimbow/
SAKANA Señuelo SPITFIRE RAIMBOW  125S | 28 g - BLUE SARDINE | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-spitfire-raimbow-125s-28-g-blue-sardine/
SAKANA Señuelo SPITFIRE RAIMBOW  125S | 28 g - PINK SARDINE | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-spitfire-raimbow-125s-28-g-pink-sardine/
SAKANA Señuelo SPITFIRE RAIMBOW  125S | 28 g - YELLOW HEAD | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-spitfire-raimbow-125s-28-g-yellow-head/
SAKANA Señuelo SPITFIRE RAIMBOW  125S | 28 g - CLASSIC SARDINE | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-spitfire-raimbow-125s-28-g-classic-sardine/
SAKANA Señuelo SPITFIRE RAIMBOW  125S | 28 g - CARIBEAN CANDY | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-spitfire-raimbow-125s-28-g-caribean-candy/
SAKANA Señuelo SPITFIRE RAIMBOW  125S | 28 g - ORANGE CLOWN | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-spitfire-raimbow-125s-28-g-orange-clown/
ZENAQ Caña TOBIZO TC84 | $999.999 | Cañas | https://bluefishing.cl/producto/zenaq-cana-tobizo-tc84/
ZENAQ Caña MUTHOS ACCURA 95H Ocean | $799.999 | Cañas | https://bluefishing.cl/producto/zenaq-cana-muthos-accura-95h-ocean/
ZENAQ Caña MUTHOS ACCURA 100HHH | $999.999 | Cañas | https://bluefishing.cl/producto/zenaq-cana-muthos-accura-100hhh/
TSURINOYA Señuelo DW125 - WIZARD 110S - R | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw125-wizard-110s-r/
TSURINOYA Señuelo DW125 - WIZARD 110S - D | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw125-wizard-110s-d/
SAKANA Señuelo PATRICIA  140S | 31gr |  | Marcas > SAKANA | https://bluefishing.cl/producto/sakana-senuelo-patricia-140s-31gr/
SAKANA Señuelo PATRICIA  140S | 31gr - YELLOW HEAD | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-patricia-140s-31gr-yellow-head/
SAKANA Señuelo PATRICIA  140S | 31gr - ORANGE CLOWN | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-patricia-140s-31gr-orange-clown/
SAKANA Señuelo PATRICIA  140S | 31gr - RAIMBOW | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-patricia-140s-31gr-raimbow/
SAKANA Señuelo PATRICIA  140S | 31gr - BLUE BLUE | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-patricia-140s-31gr-blue-blue/
SAKANA Señuelo PATRICIA  140S | 31gr - CLASSIC SARDINE | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-patricia-140s-31gr-classic-sardine/
SAKANA Señuelo PATRICIA  140S | 31gr - PINK SARDINE | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-patricia-140s-31gr-pink-sardine/
SAKANA Señuelo PATRICIA  140S | 31gr - CARIBEAN CANDY | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-patricia-140s-31gr-caribean-candy/
SAKANA Señuelo PATRICIA  140S | 31gr - BLUE SARDINE | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-patricia-140s-31gr-blue-sardine/
SAKANA  Bolso Seco Impermeables 20, 30 Y 40Ls |  | Accesorios de Pesca | https://bluefishing.cl/producto/sakana-bolso-seco-impermeables-20-30-y-40ls/
SAKANA  Bolso Seco Impermeables 20, 30 Y 40Ls - 20Ls | $19.990 |  | https://bluefishing.cl/producto/sakana-bolso-seco-impermeables-20-30-y-40ls-20ls/
SAKANA  Bolso Seco Impermeables 20, 30 Y 40Ls - 30Ls | $24.990 |  | https://bluefishing.cl/producto/sakana-bolso-seco-impermeables-20-30-y-40ls-30ls/
SAKANA  Bolso Seco Impermeables 20, 30 Y 40Ls - 40Ls | $29.990 |  | https://bluefishing.cl/producto/sakana-bolso-seco-impermeables-20-30-y-40ls-40ls/
ZENAQ Caña MUTHOS ACCURA 100HH Type R | $1.100.000 | Cañas | https://bluefishing.cl/producto/zenaq-cana-muthos-accura-100hh-type-r/
ZENAQ Caña SINPAA SC81-80G Hiramasa | $999.990 | Cañas | https://bluefishing.cl/producto/zenaq-cana-sinpaa-sc81-80g-hiramasa/
LOBO Poleras de Pesca Lobo C Filfro UV Green |  | Marcas > BKK | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-green/
LOBO Poleras de Pesca Lobo C Filfro UV Green - L | $19.990 |  | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-green-l/
LOBO Poleras de Pesca Lobo C Filfro UV Green - XL | $19.990 |  | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-green-xl/
LOBO Poleras de Pesca Lobo C Filfro UV Green - XXL | $19.990 |  | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-green-xxl/
LOBO Poleras de Pesca Lobo C Filfro UV Green - S | $19.990 |  | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-green-s/
LOBO Poleras de Pesca Lobo C Filfro UV BLUE |  | Marcas > BKK | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-blue/
LOBO Poleras de Pesca Lobo C Filfro UV BLUE - S | $19.990 |  | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-blue-s/
LOBO Poleras de Pesca Lobo C Filfro UV BLUE - L | $19.990 |  | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-blue-l/
LOBO Poleras de Pesca Lobo C Filfro UV BLUE - XL | $19.990 |  | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-blue-xl/
LOBO Poleras de Pesca Lobo C Filfro UV BLUE - XXL | $19.990 |  | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-blue-xxl/
LOBO Poleras de Pesca Lobo C Filfro UV GREY |  | Marcas > BKK | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-grey/
LOBO Poleras de Pesca Lobo C Filfro UV GREY - S | $19.990 |  | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-grey-s/
LOBO Poleras de Pesca Lobo C Filfro UV GREY - L | $19.990 |  | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-grey-l/
LOBO Poleras de Pesca Lobo C Filfro UV GREY - XL | $19.990 |  | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-grey-xl/
LOBO Poleras de Pesca Lobo C Filfro UV GREY - XXL | $19.990 |  | https://bluefishing.cl/producto/lobo-poleras-de-pesca-lobo-c-filfro-uv-grey-xxl/
MAGBITE Vinilo TAKOASHI IPPON Mini  2.8" |  | Marcas > MAGBITE | https://bluefishing.cl/producto/magbite-vinilo-takoashi-ippon-mini-28/
MAGBITE Vinilo TAKOASHI IPPON Mini  2.8" - 01 Akakin | $5.990 |  | https://bluefishing.cl/producto/magbite-vinilo-takoashi-ippon-mini-28-01-akakin/
MAGBITE Vinilo TAKOASHI IPPON Mini  2.8" - 04 Kirakira Bait | $5.990 |  | https://bluefishing.cl/producto/magbite-vinilo-takoashi-ippon-mini-28-04-kirakira-bait/
MAGBITE Vinilo TAKOASHI IPPON Mini  2.8" - 05 Orekin | $5.990 |  | https://bluefishing.cl/producto/magbite-vinilo-takoashi-ippon-mini-28-05-orekin/
MAGBITE Vinilo TAKOASHI IPPON Mini  2.8" - 06 Clear Holo | $5.990 |  | https://bluefishing.cl/producto/magbite-vinilo-takoashi-ippon-mini-28-06-clear-holo/
MAGBITE Vinilo STAN  2 |  | Marcas > MAGBITE | https://bluefishing.cl/producto/magbite-vinilo-stan-2/
MAGBITE Vinilo STAN  2 - 07 Okiami Grow | $4.990 |  | https://bluefishing.cl/producto/magbite-vinilo-stan-2-07-okiami-grow/
MAGBITE Vinilo STAN  2 - 33 Aurora Rainbow | $4.990 |  | https://bluefishing.cl/producto/magbite-vinilo-stan-2-33-aurora-rainbow/
DAIWA Carrete SOL MQ LT4000D-XH | $399.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-sol-mq-lt4000d-xh/
SALVIMAR Cuchillo ST-ATLANTIS |  | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-cuchillo-st-atlantis/
SALVIMAR Cuchillo ST-ATLANTIS - VERDE MILITAR/NEGRO | $49.990 |  | https://bluefishing.cl/producto/salvimar-cuchillo-st-atlantis-verde-militarnegro/
SALVIMAR Cuchillo ST-ATLANTIS - AZUL | $49.990 |  | https://bluefishing.cl/producto/salvimar-cuchillo-st-atlantis-azul/
SALVIMAR Cuchillo ST-ATLANTIS - VERDE MILITAR | $49.990 |  | https://bluefishing.cl/producto/salvimar-cuchillo-st-atlantis-verde-militar/
SALVIMAR Cuchillo ST-ATLANTIS - VERDE ACIDO | $49.990 |  | https://bluefishing.cl/producto/salvimar-cuchillo-st-atlantis-verde-acido/
SALVIMAR Cuchillo ST-ATLANTIS - NEGRO | $49.990 |  | https://bluefishing.cl/producto/salvimar-cuchillo-st-atlantis-negro/
XESTA Vinilo SHAD STAR SLIM 3.5 |  | Señuelos | https://bluefishing.cl/producto/xesta-vinilo-shad-star-slim-35/
XESTA Vinilo SHAD STAR SLIM 3.5 - W032.KCL | $6.990 |  | https://bluefishing.cl/producto/xesta-vinilo-shad-star-slim-35-w032kcl/
XESTA Vinilo SHAD STAR SLIM 3.5 - W011 RGD | $6.990 |  | https://bluefishing.cl/producto/xesta-vinilo-shad-star-slim-35-w011-rgd/
XESTA Vinilo SHAD STAR SLIM 3.5 - W016 KBIW | $6.990 |  | https://bluefishing.cl/producto/xesta-vinilo-shad-star-slim-35-w016-kbiw/
XESTA Vinilo SHAD STAR SLIM 3.5 - W023 OGD | $6.990 |  | https://bluefishing.cl/producto/xesta-vinilo-shad-star-slim-35-w023-ogd/
XESTA Vinilo SHAD STAR SLIM 3.5 - W035 GGD | $6.990 |  | https://bluefishing.cl/producto/xesta-vinilo-shad-star-slim-35-w035-ggd/
XESTA Vinilo SHAD STAR SLIM 3.5 - W053 KSE | $6.990 |  | https://bluefishing.cl/producto/xesta-vinilo-shad-star-slim-35-w053-kse/
XESTA Vinilo IKURA MUSHI 1.2" |  | Señuelos | https://bluefishing.cl/producto/xesta-vinilo-ikura-mushi-12/
XESTA Vinilo IKURA MUSHI 1.2" - 002.LOS | $6.990 |  | https://bluefishing.cl/producto/xesta-vinilo-ikura-mushi-12-002los/
XESTA Vinilo IKURA MUSHI 1.2" - 018.LCH | $6.990 |  | https://bluefishing.cl/producto/xesta-vinilo-ikura-mushi-12-018lch/
XESTA Vinilo IKURA MUSHI 1.2" - 023.LYCH/SL | $6.990 |  | https://bluefishing.cl/producto/xesta-vinilo-ikura-mushi-12-023lychsl/
XESTA Vinilo IKURA MUSHI 1.2" - 027.LOB | $6.990 |  | https://bluefishing.cl/producto/xesta-vinilo-ikura-mushi-12-027lob/
XESTA vinilos AJING NEEDLE 2.2g - 18.LCH | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-22g-18lch/
XESTA Caña RUNWAY 24 11MH | $299.990 | Cañas | https://bluefishing.cl/producto/xesta-cana-runway-24-11mh/
XESTA Caña RUNWAY SRF 10.3M | $359.990 | Cañas | https://bluefishing.cl/producto/xesta-cana-runway-srf-103m/
FISHBITES Carnada SQUID Longer Lasting E-Z Calamar - Rosado | $11.990 | Señuelos > Carnada Artificial | https://bluefishing.cl/producto/fishbites-carnada-squid-longer-lasting-e-z-calamar-rosado/
FISHBITES Carnada SHRIMP Longer Lasting E-Z Camarón - Rosado | $11.990 | Señuelos > Carnada Artificial | https://bluefishing.cl/producto/fishbites-carnada-shrimp-longer-lasting-e-z-camaron-rosado/
FISHBITES Carnada SHRIMP Longer Lasting E-Z Nape - Blanco | $11.990 | Señuelos > Carnada Artificial | https://bluefishing.cl/producto/fishbites-carnada-shrimp-longer-lasting-e-z-nape-blanco/
TSURINOYA Señuelo Intruder 60s 6.5g DW107 - A | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-intruder-60s-65g-dw107-a/
TSURINOYA Señuelo Intruder 60s 6.5g DW107 - B | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-intruder-60s-65g-dw107-b/
TSURINOYA Señuelo Intruder 60s 6.5g DW107 - D | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-intruder-60s-65g-dw107-d/
TSURINOYA Señuelo Intruder 60s 6.5g DW107 - F | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-intruder-60s-65g-dw107-f/
TSURINOYA Señuelo Intruder 60s 6.5g DW107 - H | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-intruder-60s-65g-dw107-h/
TSURINOYA Señuelo Intruder 60s 6.5g DW107 - I | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-intruder-60s-65g-dw107-i/
TSURINOYA Señuelo Intruder 60s 6.5g DW107 - J | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-intruder-60s-65g-dw107-j/
TSURINOYA Vinilo Soft Lure-35gr - I | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-soft-lure-35gr-i/
TSURINOYA Vinilo Soft Lure-35gr - E | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-soft-lure-35gr-e/
TSURINOYA Vinilo LURKER  12pcs - D | $2.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-lurker-12pcs-d/
TSURINOYA Vinilo LURKER  12pcs - E | $2.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-lurker-12pcs-e/
TSURINOYA Vinilo LURKER  12pcs - B | $2.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-lurker-12pcs-b/
TSURINOYA Señuelo DW125 - WIZARD 110S - B | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw125-wizard-110s-b/
TSURINOYA Señuelo DW125 - WIZARD 110S - G | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw125-wizard-110s-g/
TSURINOYA Señuelo DW125 - WIZARD 110S - M | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw125-wizard-110s-m/
TSURINOYA Señuelo DW75  8.9g - F | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw75-89g-f/
TSURINOYA Carrete METIS 1000 | $39.990 | Carretes | https://bluefishing.cl/producto/tsurinoya-carrete-metis-1000/
TSURINOYA Carrete METIS 4000 | $44.990 | Carretes | https://bluefishing.cl/producto/tsurinoya-carrete-metis-4000/
SAKANA FLASH Z  135F, Floating |  | Marcas > SAKANA | https://bluefishing.cl/producto/sakana-flash-z-135f-floating/
SAKANA FLASH Z  135F, Floating - CHRISTMAS | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-z-135f-floating-christmas/
SAKANA FLASH Z  135F, Floating - CLASSIC CLOWN | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-z-135f-floating-classic-clown/
SAKANA FLASH Z  135F, Floating - CANDY | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-z-135f-floating-candy/
SAKANA FLASH Z  135F, Floating - RED CANDY | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-z-135f-floating-red-candy/
SAKANA FLASH Z  135F, Floating - ZANAHORIA | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-z-135f-floating-zanahoria/
SAKANA FLASH Z  135F, Floating - PINK DOTS | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-z-135f-floating-pink-dots/
SAKANA FLASH Z  135F, Floating - DARK PINK | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-z-135f-floating-dark-pink/
SAKANA FLASH Z  135F, Floating - CLASSIC BLUE | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-z-135f-floating-classic-blue/
SAKANA FLASH Z  135F, Floating - PEJERREY | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-z-135f-floating-pejerrey/
SAKANA FLASH Z  135F, Floating - PURPLE STOMACH | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-z-135f-floating-purple-stomach/
SAKANA FLASH Z  135F, Floating - YELLOW CHEEK | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-z-135f-floating-yellow-cheek/
SAKANA FLASH DIVE 125S | SINKING |  | Marcas > SAKANA | https://bluefishing.cl/producto/sakana-flash-dive-125s-sinking/
SAKANA FLASH DIVE 125S | SINKING - ZANAHORIA | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-dive-125s-sinking-zanahoria/
SAKANA FLASH DIVE 125S | SINKING - CHRISTMAS | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-dive-125s-sinking-christmas/
SAKANA FLASH DIVE 125S | SINKING - CLASSIC CLOWN | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-dive-125s-sinking-classic-clown/
SAKANA FLASH DIVE 125S | SINKING - CANDY | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-dive-125s-sinking-candy/
SAKANA FLASH DIVE 125S | SINKING - RED CANDY | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-dive-125s-sinking-red-candy/
SAKANA FLASH DIVE 125S | SINKING - PINK DOTS | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-dive-125s-sinking-pink-dots/
SAKANA FLASH DIVE 125S | SINKING - DARK PINK | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-dive-125s-sinking-dark-pink/
SAKANA FLASH DIVE 125S | SINKING - CLASSIC BLUE | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-dive-125s-sinking-classic-blue/
SAKANA FLASH DIVE 125S | SINKING - CARROT | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-dive-125s-sinking-carrot/
SAKANA FLASH DIVE 125S | SINKING - DARK BLUE | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-dive-125s-sinking-dark-blue/
SAKANA FLASH DIVE 125S | SINKING - RED SARDINE | $13.990 |  | https://bluefishing.cl/producto/sakana-flash-dive-125s-sinking-red-sardine/
GILLIES Señuelo CLASSIC 120 BARRA 5mts |  | Marcas > GILLIES | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-5mts/
GILLIES Señuelo CLASSIC 120 BARRA 5mts - BLUE | $13.990 |  | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-5mts-blue/
GILLIES Señuelo CLASSIC 120 BARRA 5mts - ELTON | $13.990 |  | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-5mts-elton/
GILLIES Señuelo CLASSIC 120 BARRA 5mts - BODDY DAZZLER SILVER/PURPLE | $13.990 |  | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-5mts-boddy-dazzler-silverpurple/
GILLIES Señuelo CLASSIC 120 BARRA 5mts - GOLD NITRO DAZZLER | $13.990 |  | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-5mts-gold-nitro-dazzler/
GILLIES Señuelo CLASSIC 120 BARRA 5mts - PURPLE MULLET DAZZLER | $13.990 |  | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-5mts-purple-mullet-dazzler/
GILLIES Señuelo CLASSIC 120 BARRA 5mts - SPLICE | $13.990 |  | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-5mts-splice/
GILLIES Señuelo CLASSIC 120 BARRA 5mts - PURPLE FLAMINGO | $13.990 |  | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-5mts-purple-flamingo/
GILLIES Señuelo CLASSIC 120 BARRA 7mts |  | Marcas > GILLIES | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-7mts/
GILLIES Señuelo CLASSIC 120 BARRA 7mts - BLUE | $13.990 |  | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-7mts-blue/
GILLIES Señuelo CLASSIC 120 BARRA 7mts - ELTON | $13.990 |  | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-7mts-elton/
GILLIES Señuelo CLASSIC 120 BARRA 7mts - GOLD NITRO DAZZLER | $13.990 |  | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-7mts-gold-nitro-dazzler/
GILLIES Señuelo CLASSIC 120 BARRA 7mts - ELTON ON CHROME | $13.990 |  | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-7mts-elton-on-chrome/
GILLIES Señuelo CLASSIC 120 BARRA 7mts - SPLICE | $13.990 |  | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-7mts-splice/
GILLIES Señuelo CLASSIC 120 BARRA 7mts - PURPLE FLAMINGO | $13.990 |  | https://bluefishing.cl/producto/gillies-senuelo-classic-120-barra-7mts-purple-flamingo/
DAIWA Carrete EXCELER LT1000D | $139.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-exceler-lt1000d/
DAIWA Carrete EXCELER LT4000D-C | $139.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-exceler-lt4000d-c/
DAIWA Carrete EXCELER LT5000D-C | $149.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-exceler-lt5000d-c/
DAIWA Carrete EXIST LT4000D | $999.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-exist-lt4000d/
SAKANA Vinilos CANDY TAIL 30gr |  | Señuelos | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr/
SAKANA Vinilos CANDY TAIL 30gr - PINK DOTS | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-pink-dots/
SAKANA Vinilos CANDY TAIL 30gr - OCEAN BLUE | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-ocean-blue/
SAKANA Vinilos CANDY TAIL 30gr - DARK COFFE | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-dark-coffe/
SAKANA Vinilos CANDY TAIL 30gr - WHITE RED | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-white-red/
SAKANA Vinilos CANDY TAIL 30gr - WHITE BLOOD | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-white-blood/
SAKANA Vinilos CANDY TAIL 30gr - Red sardine | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-red-sardine/
SAKANA Vinilos CANDY TAIL 30gr - PINK CHRISTMAS | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-pink-christmas/
SAKANA Vinilos CANDY TAIL 30gr - PINK FLUORESCENT | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-pink-fluorescent/
